#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321AFD7CC
#Date Time: 2020-11-20 15:45:38.275
#Start: 0.05 Hz
#Stop: 5000 Hz
#Steps: 201
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 54.3664 V
#Offset: 0.00145283 V
#Relative: no
#Channel: Channel 2
#Range: 54.9218 V
#Offset: 0.00173285 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
0.05,0.08988791733144931,-45.39586706703253,88.67013475805599
0.05296268625886448,0.0891204590038107,-45.13738890289157,90.51509146844742
0.05610092271509815,0.08981979475568602,-44.54780748536098,89.31666525459615
0.05942511137185095,0.08908614414672632,-43.79298443534914,89.94788113021369
0.06294627058970831,0.08850185981460894,-43.08519669483532,89.55066848255537
0.0666760716081662,0.08797980272047468,-42.71216936519616,89.41393769792991
0.07062687723113778,0.08962831848814254,-42.04859862634014,88.83990870726242
0.07481178280472164,0.08840597445444204,-41.54696430149339,89.70407189603785
0.0792446596230557,0.0864703346503346,-41.15003076883732,88.76132871455323
0.08394020090612812,0.0871325844065951,-40.80619121655001,89.34549522029687
0.08891397050194615,0.08956878852296223,-40.44915246474439,89.30374175090191
0.09418245447449011,0.09100196578066536,-39.72548328460404,89.14894183343389
0.09976311574844415,0.0889433110186373,-39.0575715248844,88.87107518801508
0.1056744519918322,0.0889620197021477,-38.96903583526687,88.92645534650389
0.1119360569284171,0.08899402762564013,-38.33735128269493,89.47843147400204
0.1185686852830828,0.08853675105487298,-38.01009685159429,88.88090105592677
0.1255943215754789,0.08945608113583778,-37.43325067396085,88.68780596572495
0.1330362529899404,0.08902313406137,-36.73916938018296,89.37552214099364
0.1409191465632227,0.08763990475954966,-36.34738280537123,89.10860595223838
0.1492691309458979,0.08984192609465594,-35.84054344382124,89.02451349214687
0.158113883008419,0.09066013265320987,-35.47817767616749,88.85950031859166
0.167482719578914,0.08820099164195198,-34.87522613035314,88.57158512607657
0.1774066946167877,0.08998225191584386,-34.38406426730442,88.58675066427507
0.1879187021442222,0.08917197145013502,-33.94480288524478,88.78340192797509
0.1990535852767485,0.0874453520390997,-33.31309423797808,88.46071948766409
0.2108482517142911,0.08989951484805288,-32.90868243700647,88.42952910553281
0.2233417960754817,0.08758999879898507,-32.45826432752643,88.57575778309734
