#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321AFD7CC
#Date Time: 2020-11-20 13:47:06.687
#Start: 0.5 Hz
#Stop: 1e+06 Hz
#Steps: 201
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 54.3664 V
#Offset: 0.00145283 V
#Relative: no
#Channel: Channel 2
#Range: 54.9218 V
#Offset: 0.00173285 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
0.500000000000001,0.09013692744516812,-0.02905496654870762,-2.991643575956232
0.5376196753942351,0.08921692774289515,-0.03170605099044257,-3.225625679504049
0.5780698307420054,0.08952129842741867,-0.03381882329276745,-3.460550948571182
0.6215634295174334,0.08865921929358672,-0.03587204720126792,-3.717036478058958
0.6683294584281787,0.08874869363024543,-0.03959599518073741,-4.004606022889504
0.7186141329931247,0.09088604544093196,-0.04485801645069884,-4.300779549988192
0.7726821938269451,0.08923664700189729,-0.04802351430169675,-4.614075166831185
0.8308183004562936,0.09004951964686357,-0.05343970138863512,-4.972433855876488
0.8933285300058035,0.08970341068891463,-0.05932192374953182,-5.318979479260008
0.9605419886442584,0.08972687654184422,-0.06548396993845769,-5.73112239180324
1.032812544274916,0.08903637800904809,-0.07108907314147181,-6.150974861383631
1.110520689592347,0.08880409677755446,-0.07761273652888856,-6.61692630539082
1.194075545314439,0.08915035367948561,-0.08890383394470536,-7.106685930422529
1.283917014136281,0.08922288088936078,-0.09913080388239957,-7.639327593863342
1.380518096746166,0.0899482545137429,-0.1128238003902108,-8.201202866207055
1.484387382097079,0.08885149718978151,-0.1273914383289558,-8.79854886952279
1.596071725044656,0.08877568032811306,-0.142360484475982,-9.439521071865748
1.716159125448846,0.08746083694504189,-0.160683405311327,-10.12368281729027
1.845281823897326,0.08668191352627967,-0.1816284247080412,-10.88804932788437
1.984119630349121,0.08765829350969354,-0.207014457775292,-11.67225927657026
2.133403503223244,0.08392011536745193,-0.231627123847115,-12.50431703150321
2.293919397775608,0.08408007830216559,-0.264543843562176,-13.42808610528203
2.466512404025318,0.08453328354454683,-0.3025870359589708,-14.37653150668163
2.652091196015887,0.08358336900435454,-0.3429514585987415,-15.41567038050793
2.851632815835939,0.08247648510109287,-0.3929631426612662,-16.50877465001912
3.066187817586526,0.08333215563001659,-0.4506310577889557,-17.66458354550833
3.296885798377245,0.08169130990490998,-0.5123421784257998,-18.89471356246138
3.544941345470869,0.07890149390833023,-0.5830083128781012,-20.19917328036598
3.811660430887303,0.0792070021162794,-0.6641635286268637,-21.57788854909602
4.098447287133355,0.07819017176616097,-0.7575703516779509,-23.02217495304279
4.406811800258026,0.07508456356691656,-0.861121000465124,-24.55675068268093
4.738377459156411,0.07428628203810324,-0.9793094258028691,-26.15091976190968
5.094889902974049,0.07138603260117514,-1.108328541610818,-27.81951133158215
5.478226111612536,0.07001611137003101,-1.256318674165954,-29.54558076137958
5.890404287722709,0.06771040708388813,-1.419732795260459,-31.36472096087626
6.333594482212573,0.06445700283507264,-1.600731702296482,-33.21773603015425
6.810130019211655,0.0594679421711623,-1.797574752496572,-35.13073204412104
7.322519780642227,0.05911710265942867,-2.021224048670024,-37.11395568852399
7.873461415073447,0.05535887018166959,-2.260708200868705,-39.10400494115936
8.465855540401643,0.05271413431436142,-2.524000552360978,-41.13431687652457
9.102821015130417,0.04953364523903819,-2.80608390681438,-43.18114288447607
9.787711358652452,0.04635809167357282,-3.116926057178729,-45.23437400987559
10.52413240698237,0.04471748414255858,-3.445919624384477,-47.29211753938159
11.31596129689563,0.03981532596299484,-3.794036456631849,-49.3327800672284
12.16736687842149,0.03552358327191315,-4.167609801891033,-51.34671679626493
13.08283166315903,0.03348303795540951,-4.560398695301767,-53.32961316730318
14.06717542396995,0.03040408657819509,-4.975312405072126,-55.27628266002607
15.12558057029694,0.03056778118684128,-5.413475791011227,-57.18763131616674
16.26361943270475,0.02773523540437908,-5.86711997839953,-59.00361839014153
17.48728360029217,0.02358904006699977,-6.339607229484214,-60.78185848233935
18.80301546543201,0.02271755197953839,-6.831629678371618,-62.48914412768143
20.21774214191663,0.0206744984211814,-7.339881064499675,-64.13070827683521
21.73891193508309,0.01814080625599838,-7.855015067545731,-65.69398124778023
23.37453355592647,0.0164346572802809,-8.38132776312581,-67.16902581807724
25.13321828565763,0.01406103204191908,-8.921965870988133,-68.62169219098621
27.02422531269536,0.01391073873972793,-9.470027504775803,-69.95873025280255
29.0575104807839,0.01254542024659206,-10.01723583756223,-71.22697805104025
31.24377870488712,0.01176452301341884,-10.58746547311744,-72.45307314803699
33.59454033082145,0.01040475582058094,-11.16046673134194,-73.53272329179519
36.12217173534947,0.008421923955284466,-11.75459947637687,-74.60574402742986
38.83998048578678,0.008869313820905323,-12.34526958865685,-75.62010615920371
41.76227540217405,0.006667427745117384,-12.93784299432609,-76.57388849173363
44.90444189088293,0.005309977991780544,-13.55264651097252,-77.44494959278957
48.28302294627144,0.00565818794039571,-14.15827425429749,-78.28909676920509
51.91580624685372,0.001324723916793708,-14.7572530516701,-79.1368273698079
55.82191780452688,-0.006064077209202342,-15.37989065417599,-80.07368479106083
60.02192265990682,0.01036566621414569,-16.02444653869569,-80.07790841644758
64.53793315391371,-0.005421246702156775,-16.59126253204558,-81.33307775634982
69.39372534564386,-0.0003074749877507567,-17.14916205431392,-81.6555025141645
74.61486418944335,0.001753367047089212,-17.77571218289011,-82.22727022599297
80.22883813022678,0.0004698721053380604,-18.38946147932548,-82.64646996430918
86.26520382565812,0.0008784825701486832,-19.01303456190395,-83.06313358147167
92.75574175713568,0.0002946465632825744,-19.60531238107543,-83.48376505499053
99.73462354884536,-0.001601789894315295,-20.22991581289736,-83.99363175452925
107.2385918757928,-0.00288405173962381,-20.83872564733145,-84.14253615565906
115.307153907997,-0.006216501480741311,-21.46689988008568,-84.77805485480823
123.9827893093007,-0.006957385969840519,-22.08698970568697,-84.99306788679263
133.3111738858759,-0.008163966921509969,-22.68335363864901,-85.16366039880296
143.3414200618979,-0.009779821025938221,-23.32220191602751,-85.42875671542376
154.1263354484524,-0.009842684990466481,-23.94645713771095,-85.69756065584087
165.7227008669996,-0.01565977438124921,-24.59122126771724,-86.07182511228025
178.1915692911442,-0.01579960485990791,-25.25463709109887,-86.28113596047753
