#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321AFD7CC
#Date Time: 2020-11-19 16:30:25.112
#Start: 1 Hz
#Stop: 2e+06 Hz
#Steps: 201
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 54.3664 V
#Offset: 0.00145283 V
#Relative: no
#Channel: Channel 2
#Range: 54.9218 V
#Offset: 0.00173285 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
1.000000000000002,0.09531521671889151,-0.02011546902256234,-0.185773424414478
1.07523935078847,0.09393078170692014,-0.01848430372407761,-0.1929990331769744
1.156139661484011,0.09690495540074057,-0.02093515947183045,-0.2100176967615326
1.243126859034867,0.09509581601120413,-0.02050394236288663,-0.2346834731406346
1.336658916856357,0.09492560655738135,-0.01864276337319753,-0.2474557710226364
1.437228265986249,0.09651071312503362,-0.01991803936009334,-0.2786379618936152
1.54536438765389,0.0955538153097245,-0.01945053538042132,-0.2872258992787291
1.661636600912587,0.09568150414121299,-0.02187269958698984,-0.3132848050908716
1.786657060011607,0.09398712672964633,-0.0187155152374113,-0.3377597499737703
1.921083977288517,0.09670654692418182,-0.02003837471342481,-0.3633566875574346
2.065625088549833,0.09576098889300945,-0.02132977428496713,-0.3932812661701632
2.221041379184694,0.09626282551420498,-0.02120286895364753,-0.4170962882538447
2.388151090628878,0.0950936976715501,-0.02055799184424131,-0.449788452822304
2.567834028272562,0.09580839755224406,-0.02216391880703604,-0.4685928412517057
2.761036193492331,0.09548225032942949,-0.0210075662904748,-0.5118733317506496
2.968774764194157,0.09444969882902327,-0.02101110128679015,-0.5606956585001228
3.192143450089312,0.09462565777938509,-0.01957331121798725,-0.6033298723908018
3.432318250897692,0.09504107916576145,-0.02126457401806861,-0.637868507730218
3.690563647794652,0.09427728897539712,-0.02025117668285752,-0.6804547942420882
3.968239260698241,0.09506568439412275,-0.02133603334930748,-0.7416353354191401
4.266807006446488,0.09577193226426994,-0.02213908844616909,-0.7938575884013339
4.587838795551217,0.09478695554216225,-0.02186507063446472,-0.8517455535274507
4.933024808050637,0.09560716567012545,-0.02166499780152441,-0.9289019485274821
5.304182392031773,0.09550194293159536,-0.02299168153627882,-0.9908584961205236
5.703265631671878,0.0945646142811046,-0.0224387686207878,-1.063580070844608
6.132375635173052,0.09531742092427338,-0.0212959258420274,-1.146714940763346
6.593771596754491,0.09359901426081182,-0.02200169019156293,-1.213385841301732
7.089882690941738,0.09408589687779187,-0.02273728654705827,-1.320302227503987
7.623320861774606,0.09483999204376975,-0.0239056592943682,-1.405816836615514
8.196894574266711,0.09598821533043166,-0.02505945968626949,-1.515006703091387
8.813623600516053,0.09430960086081044,-0.02605012742966567,-1.634199552277934
9.476754918312821,0.09480786090431431,-0.02613039892425692,-1.751403998482161
10.1897798059481,0.09456187512377819,-0.02676853733778977,-1.880905395535905
10.95645222322507,0.09504984822880122,-0.0282857606061114,-2.028026680602181
11.78080857544542,0.09560022814996758,-0.0295664460840373,-2.176427414864216
12.66718896442515,0.09423134987137299,-0.03106532996987669,-2.34205379527873
13.62026003842331,0.09423766680535565,-0.03036709779515236,-2.517570881866348
14.64503956128445,0.09579361383497789,-0.03545626133998035,-2.709316310046727
15.74692283014689,0.09489951053931021,-0.03602948197002249,-2.906456215243452
