#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321AFD7CC
#Date Time: 2020-11-19 22:26:48.334
#Start: 0.02 Hz
#Stop: 100 Hz
#Steps: 201
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 54.3664 V
#Offset: 0.00145283 V
#Relative: no
#Channel: Channel 2
#Range: 54.9218 V
#Offset: 0.00173285 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
0.02000000000000001,0.09191797631740373,-53.2079139550753,92.13207720839353
0.02087011516978415,0.09199748307793894,-51.5452145843907,86.5873897517137
0.02177808536000272,0.0936665913357612,-53.19526077638959,88.91142733600054
0.02272555748203233,0.09362629164839759,-53.07033438903166,92.85688139006164
0.02371425009737823,0.09264771079515974,-52.38535682038104,91.49302804956159
0.02474595653486741,0.09200693463352883,-52.29451470706625,92.1670781987079
0.02582254814345776,0.09228421396920009,-50.69230405959676,90.10097312700132
0.02694597768656297,0.09272512944885436,-50.4506885829202,90.29930114075273
0.02811828288405014,0.09249598291149887,-50.9243132585258,89.95078025764488
0.02934159010833483,0.09396135486069804,-49.32752934752217,89.65670751020245
0.03061811824127736,0.09300431346594708,-49.42782240474962,92.87436857207857
0.03195018269887636,0.09340429537963427,-49.2375328373748,87.40539461916475
0.03334019963105973,0.09399314181979621,-48.84613308799543,91.3625478590135
0.0347906903041905,0.09387102810020667,-48.85243979713341,88.62270332551172
0.03630428567423745,0.09417514194641241,-48.04384179151164,91.34595043878126
0.03788373115890397,0.09243482382786006,-47.23062521435545,89.71166388956567
0.0395318916173733,0.09280220778435103,-47.53686225993643,90.55165616059082
0.04125175654670026,0.09320609327039234,-46.70792497432042,88.02196121233533
0.04304644550427657,0.09490705507166976,-46.24854278736711,90.24975258249448
0.04491921376620445,0.09386983844487701,-46.16414364841233,89.88244931220683
0.04687345823184201,0.09589862258311849,-45.58266989968678,88.51836680310571
0.04891272358523042,0.09380168325362807,-44.93271590416433,89.04705818330592
0.05104070872457881,0.09263727825532539,-44.6038280263933,88.90533651953524
0.05326127347146831,0.0927238645306022,-44.10686190403828,89.62641025985025
0.05557844557194562,0.09431969569109243,-43.91083505509396,90.76252980278539
0.05799642800220424,0.09387436187277746,-43.62432691304804,90.2997152101789
0.06051960659210483,0.09597468861462301,-43.12408546061174,87.59943094026508
0.06315255798036278,0.09393345625691313,-43.00644604145767,90.16032026039764
0.0659000579158321,0.09522463605727566,-43.14512268832651,88.26937767895613
0.06876708991994306,0.09421634781931365,-42.77909238257435,88.72513621461235
0.07175885432600562,0.09365304031060598,-42.16649758089436,89.29741657355618
0.07488077771177502,0.09429613861235342,-41.55234135628141,90.35104663308626
0.07813852274238751,0.09435166328822064,-41.39547677393318,89.86888516354142
0.08153799844152126,0.0946248249281636,-41.09910404600306,89.69736867477116
0.08508537090941144,0.09376616505892268,-40.67987131601453,90.52599214507771
0.0887870745071609,0.09387754416489626,-40.10857036629916,90.32886168375485
0.0926498235276326,0.09499119417783872,-39.87297054118581,89.68145405803213
0.09668062437409357,0.0938927649511126,-39.65159022954711,89.22812778883471
0.1008867882686984,0.09392369719865672,-39.21432700776343,89.27386395016002
0.1052759445138683,0.09441878455399444,-38.85576620045087,89.2066187392351
0.1098560543306117,0.09238049392962883,-38.55124204140156,89.40923288973229
0.1146354252988965,0.09630528882519096,-38.03383183573322,88.52963169424048
0.1196227264262579,0.09332684293375929,-37.60139301579239,87.78148429230757
0.1248270038719792,0.09375321603935137,-37.31899838026789,89.46798018522375
0.1302576973553649,0.09607351409122972,-37.04036781945678,88.97865238198594
0.1359246572778676,0.09390747745805909,-36.57098393052176,88.97860357587824
0.1418381625901266,0.09324785230222682,-36.46869661765389,89.49012956067293
0.1480089394363256,0.09388923779054244,-35.96432372166121,89.17781399765056
0.1544481806096861,0.0936357262085613,-35.48813162316718,88.35856374713387
0.1611675658543885,0.0948225169427621,-35.20905913416347,89.06507281985461
0.168179283050743,0.09465552066354334,-34.97897613331484,88.78354212299516
0.1754960503220366,0.09642318268543623,-34.46983866088978,88.85935426377986
0.1831311391031569,0.09238798866043288,-34.08984466493955,88.57162158117812
0.1910983982128322,0.09479223877430543,-33.76034986081087,88.78610331592635
0.1994122789731541,0.09575385247080666,-33.47732630474503,88.27370826448134
0.2080878614219423,0.09425020193795863,-32.99882505010123,88.63655424162053
0.217140881665501,0.09505575691952907,-32.67503062139738,88.78787907145322
0.2265877604213735,0.09370090813411432,-32.28458116472645,88.32509460063729
0.2364456328028764,0.09453941765529758,-31.98492186914986,88.26711708270184
0.2467323793994259,0.09506951028633073,-31.62628361613601,88.26216261266045
0.2574666587090449,0.09402796616622408,-31.20863238488046,88.20215670953118
0.2686679409818635,0.09386706926860512,-30.82295330737846,88.37629796955392
0.2803565435360134,0.0950054477352052,-30.47980616560949,87.95971816621325
0.2925536676099595,0.09460622431075601,-30.16128162211798,88.20648000894596
0.3052814368181305,0.09282952906087916,-29.82552277604624,87.90245407028695
0.3185629372795779,0.09528927300316224,-29.41333535910326,87.72927328627509
0.3324222594924761,0.09513709390274024,-29.02570775407384,87.85510553997632
0.346884542030392,0.09283447157860181,-28.67060464657187,87.8133806159521
0.3619760171396058,0.09346904969670548,-28.3506333448468,87.49632693158954
0.3777240583201662,0.09460107139637647,-27.94159023649189,87.40706718006875
0.3941572299770066,0.09496053694079276,-27.56756626541681,87.27967985770371
0.4113053392311607,0.09324125445973898,-27.19401786589522,87.22751466158516
0.4291994899850731,0.09365559867375652,-26.84527715623232,86.91637620973216
0.4478721393400546,0.09424700874772983,-26.46196461837713,86.93526343812334
0.4673571564682276,0.09396042890227693,-26.09453465959384,86.86824646182509
0.4876898840457369,0.09277335678120913,-25.71119463762221,86.73270694303085
0.5089072023586603,0.09452302218256978,-25.35667290880934,86.71603006286728
0.5310475961978942,0.0940181489002431,-24.99325859893766,86.56901172990888
0.5541512246643538,0.0950238235831561,-24.62563329637163,86.54351600354056
0.5782599940110996,0.09292454285547357,-24.26171709659613,86.2085237707895
0.6034176336545163,0.09360396864185361,-23.88808931829642,86.0219315437019
0.6296697754924186,0.09383256029944936,-23.52273014537013,86.00665861722939
0.6570640366729444,0.09382017851631025,-23.15331090602609,85.72448165722466
0.6856501059643819,0.09321205929722692,-22.77529843910241,85.58345766118373
0.7154798338825669,0.09328876678219725,-22.42169246204615,85.37581203606558
0.7466073267393607,0.09425937136710734,-22.0774095904904,85.22272298987377
0.7790890447827551,0.09313731349644677,-21.71111395514593,85.00470575969155
0.8129839046066617,0.09325306318441064,-21.34077203249898,84.80532390607414
0.84835338601609,0.09407990193021876,-21.02852179117873,84.62814505458951
0.8852616435416082,0.09414178296291414,-20.64086636332075,84.42136895888427
0.9237756228052871,0.09402991451503459,-20.29688162744065,84.1455971597648
0.9639651819492719,0.09331226752242919,-19.92145014307643,83.93489311996835
1.005903218347161,0.09288108437368259,-19.5696318062579,83.64690567061106
1.049665800828089,0.09369733001553728,-19.21690099924183,83.50309541283107
1.095332307653295,0.09384447693663726,-18.85421449300935,83.18436028998592
1.142985570495485,0.09339817235027517,-18.49991271557352,82.88503654657582
1.192712024682111,0.0950498846190445,-18.13496168184622,82.56244217456931
1.244601865975104,0.09409464080426902,-17.78724728246661,82.26348272928564
1.298749214171433,0.09283320907008154,-17.43431435673718,81.97651343909749
1.355252283821223,0.09282668905080052,-17.08215825246779,81.62777377451667
1.414213562373095,0.09315266402180979,-16.73623983419001,81.29138974367635
1.475739996069861,0.09145579691487443,-16.38056845585219,80.93840030815252
1.539943183931739,0.09097112416177756,-16.02670327293171,80.53632296757284
1.606939580178974,0.09174943960775767,-15.66808516453154,80.12493657854024
1.676850705460988,0.09232977869898996,-15.3138651333773,79.7724432791172
1.749803367275231,0.09167471928692468,-14.95545963217255,79.31042214941537
1.825929889975509,0.08970626688766069,-14.59891943002008,78.91100685697518
1.905368354787007,0.09159044718612182,-14.23415489750007,78.42882129674911
1.988262850263349,0.0894990781686863,-13.88604983459056,77.92203864097314
2.074763733639969,0.09150080692010468,-13.53064882021472,77.4445470562685
2.165027903557875,0.09181642934419612,-13.17158672216767,76.93509504764222
2.259219084652457,0.09036841523559105,-12.81870985423429,76.4395329604391
2.357508124523555,0.08923437195350549,-12.47192178300221,75.87614031394155
2.460073303625418,0.08971161359852993,-12.12315486550183,75.31859051642505
2.567100658638692,0.08811978783619176,-11.7777100547508,74.70647145081053
2.67878431991091,0.08865358545282306,-11.43140653737928,74.09037302150105
2.795326863577629,0.08881568781692398,-11.08054391561322,73.46094199819701
