#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321AFD7CC
#Date Time: 2020-11-21 06:01:09.564
#Start: 0.05 Hz
#Stop: 5000 Hz
#Steps: 501
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 54.3664 V
#Offset: 0.00145283 V
#Relative: no
#Channel: Channel 2
#Range: 54.9218 V
#Offset: 0.00173285 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
0.05,0.09119024565992323,-66.47577030390225,78.82660645026873
0.05116464961403768,0.09018015490113178,-70.16026458708649,134.3833447251711
0.05235642740254492,0.09203382713953455,-70.27656294477605,107.2741650522295
0.05357596526188035,0.09073054854500882,-77.10685165475152,69.12665047168652
0.05482390980715926,0.09156276449161076,-66.09381570029043,88.47447583977315
0.05610092271509815,0.09049810018194082,-71.4529684659912,102.8895100776125
0.0574076810748442,0.09334665279305698,-65.71478324921526,111.4771498359862
0.05874487774697651,0.09171287959558226,-78.67050991867939,67.24376883146525
0.06011322173087066,0.09133011100376438,-78.52880034629007,83.64069289170527
0.06151343854061905,0.08853544412176434,-84.42344769667024,112.810339755974
0.06294627058970831,0.09067832122828108,-64.93604279009934,100.8152191520315
0.06441247758465674,0.09007414471813208,-65.82795312594813,86.6357033262411
0.06591283692782038,0.09246219584136815,-68.55705183463837,123.7920448981776
0.06744814412958267,0.09169837581523987,-77.13480447414581,155.209299132454
0.06901921323014433,0.09294324116077257,-63.887462332458,99.50802267956828
0.07062687723113778,0.09153080492277499,-67.61386818535695,69.38880771673347
0.0722719885372964,0.09204840867497457,-72.61829706519295,134.1279531359782
0.07395541940841036,0.09235153286680264,-63.73172421746834,101.4418601092804
0.07567806242181035,0.09092916060859484,-66.91734775749248,81.980038446733
0.07744083094562414,0.09184821483046396,-72.76176922703672,95.63528471998092
0.0792446596230557,0.09145176342768016,-64.96527706324278,101.4844603240534
0.08109050486794649,0.09127730305844323,-63.32799311791358,81.26330841519871
0.08297934537187816,0.09128933853568155,-73.90803962063509,159.2332514079976
0.08491218262308729,0.09079567831141848,-66.14900134933505,107.7848963413303
0.08689004143746883,0.09207271814164893,-70.07210019284285,93.99595007522682
0.08891397050194615,0.09185485331700173,-65.53569242974265,104.5277809110436
0.09098504293049914,0.09117560036528871,-67.63654655835447,101.2537979577812
0.09310435683314347,0.09158930199989217,-63.35762964527606,77.29147012699588
0.09527303589816243,0.09098417454453807,-73.64659589975815,86.40703694624231
0.09749222998790227,0.09005396139873315,-70.17584626188788,98.99599977563116
0.09976311574844415,0.09153607181159912,-70.68183743366217,123.3387352968577
0.1020868972334766,0.0940842733798823,-71.88329761732426,75.0243203708372
0.104464806542702,0.0922828148726666,-67.32695467145712,129.4058849103074
0.1068981044751116,0.09137176470081691,-62.91153151648697,110.9360838573283
0.1093880811974776,0.09219945957026512,-63.48609167639977,128.0455828744829
0.1119360569284171,0.09178624576351906,-70.60766062438547,137.8365217780614
0.1145433826383885,0.091474569999819,-62.18362768848627,104.7659121979413
0.1172114407659961,0.09301023629125871,-63.69042045394852,94.52646540781065
0.1199416459509745,0.0915058179896666,-62.4841334613738,77.02370757122054
0.1227354457842514,0.09316929107465347,-61.25363598450014,90.36407437348271
0.1255943215754789,0.09153817430312108,-63.18493540407844,86.62740484013842
0.1285197891384432,0.09173318873332387,-62.28374728998223,94.11615702411747
0.1315133995947691,0.0905596843703888,-59.8767852721041,89.84633644851088
0.1345767401963457,0.09061100930910496,-63.6758392958041,70.69109182565174
0.1377114351669082,0.09135067625198502,-63.82215582030437,85.14765661142019
0.1409191465632227,0.0905489084263128,-60.93043623606899,98.38940361665072
0.1442015751563303,0.09066774102371465,-66.64414052871028,92.09625023555108
0.1475604613333192,0.09199464207188078,-63.91206422856645,92.8845042388327
0.1509975860201007,0.09175967311402565,-61.32722906953222,80.94382772344677
0.1545147716256796,0.09087945547712248,-62.37460418575935,102.2528834218761
0.158113883008419,0.09091622040781755,-63.76676954954365,92.96865877964103
0.1617968284648141,0.09088384797745243,-60.06486838577356,86.18566650752138
0.1655655607412954,0.08887825413177627,-65.8890014075586,85.3345927458771
0.1694220780696014,0.09189430304033919,-62.28250361392368,94.08313909639804
0.1733684252262658,0.09100805145425628,-60.14147843007837,93.24415631685775
0.1774066946167877,0.09108408906192952,-62.28141947762138,83.02419857138527
0.1815390273850505,0.09295394084675328,-61.47017861788188,95.72151710617993
0.1857676145485864,0.0923839476430456,-61.34996259276694,81.94157065405679
0.1900946981602806,0.09203143732228343,-59.95473965099344,96.24273077918728
0.1945225724971402,0.09206634499734223,-61.39698101361675,107.5856074342848
0.1990535852767485,0.09074310072662252,-62.9101917227799,90.07834384410063
0.2036901389020565,0.09218859346286733,-60.8565847725609,93.13521596989698
0.2084346917351678,0.09248424435607512,-61.73706905648302,88.5163319067196
0.2132897594007963,0.09060992990564007,-62.82534499545177,92.5926552700497
0.2182579161200828,0.09131354798440175,-63.33906843037856,89.84159959803196
0.2233417960754817,0.09069309447293078,-60.35827813766994,91.03549012782304
0.2285440948074376,0.09038868424364208,-63.45612518391445,96.12260231718523
0.2338675706435991,0.09188695253136474,-62.91164248702844,95.0812717867376
0.239315046161319,0.09156144916060831,-61.79131007101432,88.89161770370168
0.2448894096842233,0.09265131037007908,-61.24698818905063,85.5368201846087
0.2505936168136362,0.09276203643431261,-62.52980724984086,92.04172776950901
0.2564306919956824,0.09278087078807494,-61.86127284717189,91.26315107108923
0.2624037301248862,0.09267272119708719,-61.30240304632618,102.1038290572455
0.2685158981851266,0.09197060279325259,-61.30600842751038,92.43681028247033
0.2747704369288124,0.09263283027534377,-60.03364045441611,86.6288298861773
0.2811706625951745,0.08951901048237816,-60.29146980602857,95.76342715645097
0.2877199686685783,0.09178552444515874,-60.25439042834685,92.60805907510809
0.2944218276777948,0.09023900201230167,-60.22566232556233,95.37903984552383
0.3012797930371791,0.09302678012236108,-59.58965683466048,98.49133871966956
